Timestamp,House,Channel,Temp_C,Nib7,Captured,Generated,Match,Diffs
2025-12-06T12:48:55.589134,247,1,-13.0,0x2,ec4017f2031834b,ec4017f2031834b,OK,-
2025-12-06T12:48:55.589141,247,1,-12.5,0x2,ec4017f25218742,ec4017f25218742,OK,-
2025-12-06T12:48:55.589149,247,1,-12.0,0x2,ec4017f2021824e,ec4017f2021824e,OK,-
2025-12-06T12:48:55.589157,247,1,-11.5,0x2,ec4017f2511864d,ec4017f2511864d,OK,-
2025-12-06T12:48:55.589163,247,1,-11.0,0x2,ec4017f20118141,ec4017f20118141,OK,-
2025-12-06T12:48:55.589169,247,1,-10.5,0x2,ec4017f25018548,ec4017f25018548,OK,-
2025-12-06T12:48:55.589175,247,1,-10.0,0x2,ec4017f20018044,ec4017f20018044,OK,-
2025-12-06T12:48:55.589182,247,1,-9.5,0x2,ec4017f25908d45,ec4017f25908d4c,ERROR,14:5→C
2025-12-06T12:48:55.589188,247,1,-9.0,0x2,ec4017f20908849,ec4017f20908849,OK,-
2025-12-06T12:48:55.589194,247,1,-8.5,0x2,ec4017f25808c40,ec4017f25808c40,OK,-
2025-12-06T12:48:55.589200,247,1,-8.0,0x2,ec4017f2080874c,ec4017f2080874c,OK,-
2025-12-06T12:48:55.589207,247,1,-7.5,0x2,ec4017f25708b43,ec4017f25708b43,OK,-
2025-12-06T12:48:55.589213,247,1,-7.0,0x2,ec4017f2070864f,ec4017f2070864f,OK,-
2025-12-06T12:48:55.589222,247,1,-6.5,0x2,ec4017f25608a46,ec4017f25608a46,OK,-
2025-12-06T12:48:55.589228,247,1,-6.0,0x2,ec4017f2060854a,ec4017f2060854a,OK,-
2025-12-06T12:48:55.589238,247,1,-5.5,0x2,ec4017f25508949,ec4017f25508940,ERROR,14:9→0
2025-12-06T12:48:55.589244,247,1,-5.0,0x2,ec4017f20508445,ec4017f20508445,OK,-
2025-12-06T12:48:55.589251,247,1,-4.5,0x2,ec4017f2540884c,ec4017f2540884c,OK,-
2025-12-06T12:48:55.589257,247,1,-4.0,0x2,ec4017f20408340,ec4017f20408340,OK,-
2025-12-06T12:48:55.589263,247,1,-3.5,0x2,ec4017f25308747,ec4017f25308747,OK,-
2025-12-06T12:48:55.589269,247,1,-3.0,0x2,ec4017f2030824b,ec4017f2030824c,ERROR,14:B→C
2025-12-06T12:48:55.589275,247,1,-2.5,0x2,ec4017f25208642,ec4017f2520864b,ERROR,14:2→B
2025-12-06T12:48:55.589281,247,1,-2.0,0x2,ec4017f2020814e,ec4017f2020814e,OK,-
2025-12-06T12:48:55.589287,247,1,-1.5,0x2,ec4017f2510854d,ec4017f2510854d,OK,-
2025-12-06T12:48:55.589293,247,1,-1.0,0x2,ec4017f20108041,ec4017f20108041,OK,-
2025-12-06T12:48:55.589300,247,1,-0.5,0x2,ec4017f25008440,ec4017f25008441,ERROR,14:0→1
2025-12-06T12:48:55.589306,247,1,0.0,0x2,ec4017f2000073c,ec4017f20000734,ERROR,14:C→4
2025-12-06T12:48:55.589312,247,1,0.5,0x2,ec4017f25000c30,ec4017f25000c37,ERROR,14:0→7
2025-12-06T12:48:55.589318,247,1,1.0,0x1,ec4017f10100734,ec4017f10100734,OK,-
2025-12-06T12:48:55.589324,247,1,1.5,0x1,ec4017f15100c38,ec4017f15100c3f,ERROR,14:8→F
2025-12-06T12:48:55.589333,247,1,2.0,0x1,ec4017f1020083b,ec4017f1020083b,OK,-
2025-12-06T12:48:55.589340,247,1,2.5,0x1,ec4017f15200d37,ec4017f15200d37,OK,-
2025-12-06T12:48:55.589346,247,1,3.0,0x1,ec4017f1030093e,ec4017f1030093e,OK,-
2025-12-06T12:48:55.589352,247,1,3.5,0x1,ec4017f15300e32,ec4017f15300e32,OK,-
2025-12-06T12:48:55.589358,247,1,4.0,0x1,ec4017f10400a35,ec4017f10400a35,OK,-
2025-12-06T12:48:55.589364,247,1,4.5,0x1,ec4017f15400f39,ec4017f15400f3e,ERROR,14:9→E
2025-12-06T12:48:55.589370,247,1,5.0,0x1,ec4017f10500b30,ec4017f10500b30,OK,-
2025-12-06T12:48:55.589376,247,1,5.5,0x1,ec4017f1550004c,ec4017f1550004c,OK,-
2025-12-06T12:48:55.589382,247,1,6.0,0x1,ec4017f10600c3f,ec4017f10600c31,ERROR,14:F→1
2025-12-06T12:48:55.589389,247,1,6.5,0x1,ec4017f15600143,ec4017f15600143,OK,-
2025-12-06T12:48:55.589395,247,1,7.0,0x1,ec4017f10700d3a,ec4017f10700d3e,ERROR,14:A→E
2025-12-06T12:48:55.589401,247,1,7.5,0x1,ec4017f15700246,ec4017f15700246,OK,-
2025-12-06T12:48:55.589407,247,1,8.0,0x1,ec4017f10800e39,ec4017f10800e39,OK,-
2025-12-06T12:48:55.589413,247,1,8.5,0x1,ec4017f15800345,ec4017f15800345,OK,-
2025-12-06T12:48:55.589422,247,1,9.0,0x1,ec4017f10900f3c,ec4017f10900f3c,OK,-
2025-12-06T12:48:55.589428,247,1,9.5,0x1,ec4017f15900440,ec4017f15900440,OK,-
2025-12-06T12:48:55.589434,247,1,10.0,0x1,ec4017f10010730,ec4017f10010731,ERROR,14:0→1
2025-12-06T12:48:55.589440,247,1,10.5,0x1,ec4017f15010c3c,ec4017f15010c3d,ERROR,14:C→D
2025-12-06T12:48:55.589446,247,1,11.0,0x1,ec4017f10110834,ec4017f10110834,OK,-
2025-12-06T12:48:55.589452,247,1,11.5,0x1,ec4017f15110d38,ec4017f15110d38,OK,-
2025-12-06T12:48:55.589459,247,1,12.0,0x1,ec4017f1021093b,ec4017f1021093b,OK,-
2025-12-06T12:48:55.589465,247,1,12.5,0x1,ec4017f15210e37,ec4017f15210e37,OK,-
2025-12-06T12:48:55.589474,247,1,13.0,0x2,ec4017f20310b33,ec4017f20310b33,OK,-
2025-12-06T12:48:55.589480,247,1,13.5,0x2,ec4017f2531004f,ec4017f2531004f,OK,-
2025-12-06T12:48:55.589487,247,1,14.0,0x2,ec4017f20410c38,ec4017f20410c38,OK,-
2025-12-06T12:48:55.589493,247,1,14.5,0x2,ec4017f25410144,ec4017f25410144,OK,-
2025-12-06T12:48:55.589499,247,1,15.0,0x1,ec4017f10510c30,ec4017f10510c30,OK,-
2025-12-06T12:48:55.589507,247,1,15.5,0x1,ec4017f1551014c,ec4017f1551014c,OK,-
2025-12-06T12:48:55.589514,247,1,16.0,0x1,ec4017f10610d3f,ec4017f10610d3f,OK,-
2025-12-06T12:48:55.589520,247,1,16.5,0x1,ec4017f15610243,ec4017f15610243,OK,-
2025-12-06T12:48:55.589526,247,1,17.0,0x1,ec4017f10710e3a,ec4017f10710e3a,OK,-
2025-12-06T12:48:55.589532,247,1,17.5,0x1,ec4017f15710346,ec4017f15710346,OK,-
2025-12-06T12:48:55.589541,247,1,18.0,0x0,ec4017f00810e33,ec4017f00810e32,ERROR,14:3→2
2025-12-06T12:48:55.589549,247,1,18.5,0x0,ec4017f0581034f,ec4017f0581034e,ERROR,14:F→E
2025-12-06T12:48:55.589555,247,1,19.0,0x8,ec4017f80910746,ec4017f80910742,ERROR,14:6→2
2025-12-06T12:48:55.589561,247,1,19.5,0x8,ec4017f85910c4a,ec4017f85910c4a,OK,-
2025-12-06T12:48:55.589567,247,1,20.0,0x2,ec4017f2002093c,ec4017f2002093c,OK,-
2025-12-06T12:48:55.589573,247,1,20.5,0x2,ec4017f25020e30,ec4017f25020e30,OK,-
2025-12-06T12:48:55.589579,247,1,21.0,0x1,ec4017f10120934,ec4017f10120934,OK,-
2025-12-06T12:48:55.589585,247,1,21.5,0x1,ec4017f15120e38,ec4017f15120e38,OK,-
2025-12-06T12:48:55.589592,247,1,22.0,0x1,ec4017f10220a3b,ec4017f10220a3b,OK,-
2025-12-06T12:48:55.589598,247,1,22.5,0x1,ec4017f15220f37,ec4017f15220f37,OK,-
2025-12-06T12:48:55.589604,247,1,23.0,0x1,ec4017f10320b3e,ec4017f10320b3a,ERROR,14:E→A
2025-12-06T12:48:55.589610,247,1,23.5,0x1,ec4017f15320042,ec4017f15320045,ERROR,14:2→5
2025-12-06T12:48:55.589616,247,1,24.0,0x1,ec4017f10420c35,ec4017f10420c35,OK,-
2025-12-06T12:48:55.589622,247,1,24.5,0x1,ec4017f15420149,ec4017f15420149,OK,-
2025-12-06T12:48:55.589631,247,1,25.0,0x1,ec4017f10520d30,ec4017f10520d34,ERROR,14:0→4
2025-12-06T12:48:55.589637,247,1,25.5,0x1,ec4017f1552024c,ec4017f1552024b,ERROR,14:C→B
2025-12-06T12:48:55.589644,247,1,26.0,0x1,ec4017f10620e3f,ec4017f10620e3f,OK,-
2025-12-06T12:48:55.589651,247,1,26.5,0x1,ec4017f15620343,ec4017f15620343,OK,-
2025-12-06T12:48:55.589657,247,1,27.0,0x1,ec4017f10720f3a,ec4017f10720f3a,OK,-
2025-12-06T12:48:55.589677,247,1,27.5,0x1,ec4017f15720446,ec4017f1572044f,ERROR,14:6→F
2025-12-06T12:48:55.589684,247,1,28.0,0x2,ec4017f20820144,ec4017f20820144,OK,-
2025-12-06T12:48:55.589690,247,1,28.5,0x2,ec4017f25820648,ec4017f25820641,ERROR,14:8→1
2025-12-06T12:48:55.589697,247,1,29.0,0x1,ec4017f1092014c,ec4017f10920142,ERROR,14:C→2
2025-12-06T12:48:55.589703,247,1,29.5,0x1,ec4017f15920640,ec4017f15920642,ERROR,14:0→2
2025-12-06T12:48:55.589709,247,1,30.0,0x1,ec4017f10030931,ec4017f1003093d,ERROR,14:1→D
2025-12-06T12:48:55.589716,247,1,30.5,0x1,ec4017f15030e3d,ec4017f15030e33,ERROR,14:D→3
2025-12-06T12:48:55.589722,247,1,31.0,0x1,ec4017f10130a34,ec4017f10130a33,ERROR,14:4→3
2025-12-06T12:48:55.589728,247,1,31.5,0x1,ec4017f15130f38,ec4017f15130f36,ERROR,14:8→6
2025-12-06T12:48:55.589735,247,1,32.0,0x1,ec4017f10230b3b,ec4017f10230b36,ERROR,14:B→6
2025-12-06T12:48:55.589741,247,1,32.5,0x1,ec4017f15230047,ec4017f1523004d,ERROR,14:7→D
2025-12-06T12:48:55.589747,247,1,33.0,0x1,ec4017f10330c3e,ec4017f10330c3d,ERROR,14:E→D
2025-12-06T12:48:55.589753,247,1,33.5,0x1,ec4017f15330142,ec4017f15330145,ERROR,14:2→5
2025-12-06T12:48:55.589765,247,1,34.0,0x8,ec4017f8043044f,ec4017f8043044f,OK,-
2025-12-06T12:48:55.589772,247,1,34.5,0x8,ec4017f85430943,ec4017f8543094a,ERROR,14:3→A
2025-12-06T12:48:55.589779,247,1,35.0,0x8,ec4017f8053054a,ec4017f80530543,ERROR,14:A→3
2025-12-06T12:48:55.589785,247,1,35.5,0x8,ec4017f85530a46,ec4017f85530a43,ERROR,14:6→3
2025-12-06T12:48:55.589791,247,1,36.0,0x8,ec4017f80630645,ec4017f80630643,ERROR,14:5→3
2025-12-06T12:48:55.589828,247,1,36.5,0x8,ec4017f85630b49,ec4017f85630b44,ERROR,14:9→4
2025-12-06T12:48:55.589841,247,1,37.0,0x8,ec4017f80730740,ec4017f80730744,ERROR,14:0→4
2025-12-06T12:48:55.589852,247,1,37.5,0x8,ec4017f85730c4c,ec4017f85730c44,ERROR,14:C→4
2025-12-06T12:48:55.589863,247,1,38.0,0x8,ec4017f80830843,ec4017f80830846,ERROR,14:3→6
2025-12-06T12:48:55.589874,247,1,38.5,0x8,ec4017f85830d4f,ec4017f85830d46,ERROR,14:F→6
2025-12-06T12:48:55.589880,247,1,39.0,0x8,ec4017f80930946,ec4017f80930946,OK,-
2025-12-06T12:48:55.589887,247,1,39.5,0x8,ec4017f85930e4a,ec4017f85930e46,ERROR,14:A→6
2025-12-06T12:48:55.589893,247,1,40.0,0x8,ec4017f8004014c,ec4017f8004014e,ERROR,14:C→E
2025-12-06T12:48:55.589899,247,1,40.5,0x8,ec4017f85040640,ec4017f8504064e,ERROR,14:0→E
2025-12-06T12:48:55.589908,247,1,41.0,0x8,ec4017f80140249,ec4017f8014024e,ERROR,14:9→E
2025-12-06T12:48:55.589914,247,1,41.5,0x8,ec4017f85140745,ec4017f85140745,OK,-
2025-12-06T12:48:55.589920,247,1,42.0,0x8,ec4017f80240346,ec4017f80240345,ERROR,14:6→5
2025-12-06T12:48:55.589926,247,1,42.5,0x8,ec4017f8524084a,ec4017f85240843,ERROR,14:A→3
2025-12-06T12:48:55.589933,247,1,43.0,0x8,ec4017f80340443,ec4017f80340443,OK,-
2025-12-06T12:48:55.589939,247,1,43.5,0x8,ec4017f8534094f,ec4017f85340948,ERROR,14:F→8
2025-12-06T12:48:55.589945,247,1,44.0,0x8,ec4017f80440548,ec4017f80440548,OK,-
2025-12-06T12:48:55.589953,247,1,44.5,0x8,ec4017f85440a44,ec4017f85440a48,ERROR,14:4→8
2025-12-06T12:48:55.589959,247,1,45.0,0x8,ec4017f8054064d,ec4017f8054064c,ERROR,14:D→C
2025-12-06T12:48:55.589965,247,1,45.5,0x8,ec4017f85540b41,ec4017f85540b4c,ERROR,14:1→C
2025-12-06T12:48:55.589971,247,1,46.0,0x8,ec4017f80640742,ec4017f8064074c,ERROR,14:2→C
2025-12-06T12:48:55.589977,247,1,46.5,0x8,ec4017f85640c4e,ec4017f85640c47,ERROR,14:E→7
2025-12-06T12:48:55.589983,247,1,47.0,0x8,ec4017f80740847,ec4017f8074084e,ERROR,14:7→E
2025-12-06T12:48:55.589990,247,1,47.5,0x8,ec4017f85740d4b,ec4017f85740d4e,ERROR,14:B→E
2025-12-06T12:48:55.589996,247,1,48.0,0x8,ec4017f80840944,ec4017f8084094e,ERROR,14:4→E
2025-12-06T12:48:55.590002,247,1,48.5,0x8,ec4017f85840e48,ec4017f85840e45,ERROR,14:8→5
2025-12-06T12:48:55.590008,247,1,49.0,0x8,ec4017f80940a41,ec4017f80940a45,ERROR,14:1→5
2025-12-06T12:48:55.590014,247,1,49.5,0x8,ec4017f85940f4d,ec4017f85940f44,ERROR,14:D→4
2025-12-06T12:48:55.590023,247,1,50.0,0x1,ec4017f10050b36,ec4017f10050b38,ERROR,14:6→8
